ENSG,Gene,Uniprot,Nucleus,Nucleoplasm,Nuclear bodies,Nuclear speckles,Nuclear membrane,Nucleoli,Nucleoli (Fibrillar center),Cytosol,Cytoplasmic bodies,Rods and Rings,Lipid droplets,Aggresome,Mitochondria,Microtubules,Microtubule ends,Microtubule organizing center,Centrosome,Mitotic spindle,Cytokinetic bridge,Midbody,Midbody ring,Intermediate filaments,Actin filaments,Focal Adhesions,Endoplasmic reticulum,Golgi apparatus,Vesicles,Plasma membrane,Cell Junctions,Reliability,IF location score,IF main protein location,IF additional protein location,HyperLOPIT location
ENSG00000110455,ACCS,Q96QU6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Golgi apparatus: Approved,Golgi apparatus,,
ENSG00000102977,ACD,Q96AP0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nuclear bodies: Validated,Nuclear bodies,,
ENSG00000159640,ACE,P12821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000087085,ACHE,P22303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Approved,Golgi apparatus: Approved;Vesicles: Approved,Vesicles,Golgi apparatus,
ENSG00000100813,ACIN1,Q9UKV3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Nucleoplasm: Supported;Cytosol: Uncertain;Plasma membrane: Uncertain,Nucleoplasm,Cytosol;Plasma membrane,
ENSG00000144648,ACKR2,O00590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Nucleoplasm: Approved;Vesicles: Supported;Cytosol: Supported,Vesicles;Cytosol,Nucleoplasm,
ENSG00000144476,ACKR3,P25106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Supported,Vesicles: Approved;Plasma membrane: Supported,Vesicles;Plasma membrane,,
ENSG00000129048,ACKR4,Q9NPB9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Cytosol: Uncertain,Cytosol,,
ENSG00000131473,ACLY,P53396,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Nucleoplasm: Supported;Cytosol: Supported;Plasma membrane: Supported,Cytosol;Plasma membrane,Nucleoplasm,
ENSG00000153086,ACMSD,Q8TDX5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Cytosol: Uncertain,Cytosol,,
ENSG00000122729,ACO1,P21399,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported;Mitochondria: Approved,Cytosol;Mitochondria,,CYTOSOL
ENSG00000100412,ACO2,Q99798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000184227,ACOT1,Q86TX2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000162390,ACOT11,Q8WXI4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,
ENSG00000172497,ACOT12,Q8WYK0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000112304,ACOT13,Q9NPJ3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Approved,Cell Junctions: Approved,Cell Junctions,,unknown
ENSG00000119673,ACOT2,P49753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000097021,ACOT7,O00154,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Approved;Cytosol: Supported,Cytosol,Nucleoplasm,CYTOSOL
ENSG00000101473,ACOT8,O14734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported;Mitochondria: Approved,Vesicles,Mitochondria,PEROXISOME
ENSG00000123130,ACOT9,Q9Y305,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleoplasm: Approved;Cytosol: Approved;Plasma membrane: Approved,Cytosol;Plasma membrane,Nucleoplasm,MITOCHONDRIA
ENSG00000161533,ACOX1,Q15067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Validated,Nucleus: Approved;Vesicles: Validated,Vesicles,Nucleus,
ENSG00000168306,ACOX2,Q99424,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported;Mitochondria: Approved,Vesicles,Mitochondria,
ENSG00000087008,ACOX3,O15254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,PEROXISOME
ENSG00000153093,ACOXL,Q9NUZ1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoli: Approved;Cytosol: Supported,Cytosol,Nucleoli,
ENSG00000143727,ACP1,P24666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Approved,Nucleus,Cytosol,CYTOSOL
ENSG00000102575,ACP5,P13686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000111644,ACRBP,Q8NEB7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Nucleoplasm;Vesicles,,
ENSG00000147174,ACRC,Q96QF7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000103740,ACSBG1,Q96GR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000130377,ACSBG2,Q5FVE4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Cytosol: Uncertain,Cytosol,,
ENSG00000167107,ACSF2,Q96CM8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Microtubules: Approved;Cytosol: Approved,Nucleoplasm;Cytosol,Microtubules,MITOCHONDRIA
ENSG00000151726,ACSL1,P33121,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Mitochondria: Supported,Nucleus,Mitochondria,unknown
ENSG00000123983,ACSL3,O95573,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved;Lipid droplets: Approved,Nucleoli,Lipid droplets,ER
ENSG00000068366,ACSL4,O60488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Golgi apparatus: Approved;Mitochondria: Approved,Golgi apparatus,Mitochondria,unknown
ENSG00000197142,ACSL5,Q9ULC5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Approved;Mitochondria: Supported,Mitochondria,Nucleus,
ENSG00000131069,ACSS2,Q9NR19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Uncertain;Vesicles: Approved;Cytosol: Supported,Nucleoplasm;Cytosol,Vesicles,unknown
ENSG00000111058,ACSS3,Q9H6R3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,MITOCHONDRIA
ENSG00000159251,ACTC1,P68032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Approved,Actin filaments: Approved,Actin filaments,,unknown
ENSG00000136518,ACTL6A,O96019,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Cytosol: Uncertain,Nucleoplasm,Cytosol,NUCLEUS
ENSG00000077080,ACTL6B,O94805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved,Nucleoli,,
ENSG00000117148,ACTL8,Q9H568,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000072110,ACTN1,P12814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Validated,Focal Adhesions: Validated;Plasma membrane: Validated,Focal Adhesions;Plasma membrane,,unknown
ENSG00000130402,ACTN4,O43707,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear bodies: Supported;Cytosol: Supported,Nuclear bodies,Cytosol,unknown
ENSG00000131966,ACTR10,Q9NZ32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved,Nucleoli,,unknown
ENSG00000138107,ACTR1A,P61163,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Microtubules: Approved,Microtubules,,unknown
ENSG00000115073,ACTR1B,P42025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Microtubules: Approved,Microtubules,,
ENSG00000138071,ACTR2,P61160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,unknown
ENSG00000075089,ACTR6,Q9GZN1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Approved;Plasma membrane: Approved,Cytosol;Plasma membrane,,
ENSG00000113812,ACTR8,Q9H981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Centrosome: Approved,Nucleus,Centrosome,unknown
ENSG00000184378,ACTRT3,Q9BYD9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000135503,ACVR1B,P36896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,
ENSG00000121989,ACVR2A,P27037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000114739,ACVR2B,Q13705,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nuclear bodies: Approved;Cytosol: Approved,Nucleus;Cytosol,Nuclear bodies,
ENSG00000119640,ACYP1,P07311,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Approved,Cytosol,Nucleus,unknown
ENSG00000170634,ACYP2,P14621,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000168803,ADAL,Q6DHV7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Microtubules: Approved,Microtubules,,
ENSG00000137845,ADAM10,O14672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Supported,Vesicles: Supported;Plasma membrane: Supported,Vesicles;Plasma membrane,,unknown
ENSG00000148848,ADAM12,O43184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Plasma membrane: Supported,Plasma membrane,,
ENSG00000143537,ADAM15,Q13444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Uncertain,Vesicles: Uncertain,Vesicles,,PM
ENSG00000151694,ADAM17,P78536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,PM
ENSG00000135074,ADAM19,Q9H013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000008277,ADAM22,Q9P0K1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Approved,Cell Junctions: Approved,Cell Junctions,,
ENSG00000042980,ADAM28,Q9UKQ2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Mitochondria: Approved;Plasma membrane: Supported,Plasma membrane,Mitochondria,
ENSG00000197140,ADAM32,Q8TC27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleus: Approved;Vesicles: Approved,Vesicles,Nucleus,
ENSG00000149451,ADAM33,Q9BZ11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Uncertain,Nuclear speckles: Uncertain;Plasma membrane: Uncertain,Plasma membrane,Nuclear speckles,
ENSG00000168615,ADAM9,Q13443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Approved,Endoplasmic reticulum: Approved;Vesicles: Approved,Vesicles,Endoplasmic reticulum,PM
ENSG00000154734,ADAMTS1,Q9UHI8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,
ENSG00000142303,ADAMTS10,Q9H324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000138316,ADAMTS14,Q8WXS8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Cytosol: Uncertain,Cytosol,,
ENSG00000166106,ADAMTS15,Q8TE58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000140470,ADAMTS17,Q8TE56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000145808,ADAMTS19,Q8TE59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved;Midbody: Approved,Vesicles;Midbody,,
ENSG00000087116,ADAMTS2,O95450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Approved,Vesicles: Approved;Plasma membrane: Approved,Vesicles;Plasma membrane,,
ENSG00000156140,ADAMTS3,O15072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Approved,Intermediate filaments: Approved,Intermediate filaments,,
ENSG00000158859,ADAMTS4,O75173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear speckles: Approved,Nuclear speckles,,
ENSG00000154736,ADAMTS5,Q9UNA0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000136378,ADAMTS7,Q9UKP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000163638,ADAMTS9,Q9P2N4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Supported,Endoplasmic reticulum: Supported;Vesicles: Approved,Vesicles,Endoplasmic reticulum,
ENSG00000197859,ADAMTSL2,Q86TH1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Nucleoplasm;Vesicles,,
ENSG00000156218,ADAMTSL3,P82987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000143382,ADAMTSL4,Q6UY14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Approved;Plasma membrane: Approved,Cytosol;Plasma membrane,,
ENSG00000185761,ADAMTSL5,Q6ZMM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Golgi apparatus: Approved,Golgi apparatus,,
ENSG00000105963,ADAP1,O75689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Cytosol: Supported;Plasma membrane: Approved,Cytosol;Plasma membrane,,
ENSG00000160710,ADAR,P55265,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleus: Validated;Nucleoli: Validated,Nucleus,Nucleoli,NUCLEUS
ENSG00000197381,ADARB1,P78563,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000065457,ADAT1,Q9BUB4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000189007,ADAT2,Q7Z6V5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Nucleoplasm: Approved;Golgi apparatus: Approved;Cytosol: Approved,Golgi apparatus,Nucleoplasm;Cytosol,
ENSG00000213638,ADAT3,Q96EY9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000063761,ADCK1,Q86TW2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000133597,ADCK2,Q7Z695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Centrosome: Uncertain;Cytosol: Uncertain,Centrosome;Cytosol,,
ENSG00000163050,ADCK3,Q8NI60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,
ENSG00000123815,ADCK4,Q96D53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,MITOCHONDRIA
ENSG00000173137,ADCK5,Q3MIX3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Approved;Plasma membrane: Approved,Cytosol;Plasma membrane,,MITOCHONDRIA
ENSG00000164742,ADCY1,Q08828,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000173175,ADCY5,O95622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Uncertain,Intermediate filaments: Uncertain,Intermediate filaments,,
ENSG00000174233,ADCY6,O43306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Golgi apparatus: Approved,Golgi apparatus,,PM
ENSG00000121281,ADCY7,P51828,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,PM
ENSG00000162104,ADCY9,O60503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000078549,ADCYAP1R1,P41586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Uncertain,Vesicles: Uncertain,Vesicles,,
ENSG00000087274,ADD1,P35611,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Validated,Nucleoplasm: Validated;Plasma membrane: Validated,Plasma membrane,Nucleoplasm,NUCLEUS
ENSG00000075340,ADD2,P35612,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleoplasm: Uncertain;Cytosol: Approved;Plasma membrane: Supported,Nucleoplasm;Cytosol,Plasma membrane,
ENSG00000148700,ADD3,Q9UEY8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Plasma membrane: Supported,Plasma membrane,,NUCLEUS
ENSG00000118492,ADGB,Q8N7X0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain;Mitochondria: Uncertain,Mitochondria,Nucleoplasm,
ENSG00000121753,ADGRB2,O60241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Centrosome: Supported,Centrosome,,
ENSG00000111452,ADGRD1,Q6QNK2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Approved,Nucleus;Cytosol,,
ENSG00000127507,ADGRE2,Q9UHX3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Uncertain,Vesicles: Approved,Vesicles,,
ENSG00000123146,ADGRE5,P48960,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,unknown
ENSG00000153294,ADGRF4,Q8IZF3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Mitochondria: Uncertain,Mitochondria,,
ENSG00000173698,ADGRG2,Q8IZP9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Approved;Plasma membrane: Supported,Cytosol;Plasma membrane,,
ENSG00000159618,ADGRG5,Q8IZF4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Nuclear membrane: Approved;Vesicles: Approved,Nuclear membrane;Vesicles,Nucleoplasm,
ENSG00000117114,ADGRL2,O95490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Approved,Cell Junctions: Approved;Plasma membrane: Approved,Cell Junctions;Plasma membrane,,PM
ENSG00000187758,ADH1A,P07327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Supported;Plasma membrane: Approved,Cytosol;Plasma membrane,,
ENSG00000196616,ADH1B,P00325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Supported;Plasma membrane: Approved,Cytosol;Plasma membrane,,
ENSG00000248144,ADH1C,P00326,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleoplasm: Approved;Cytosol: Supported;Plasma membrane: Approved,Cytosol;Plasma membrane,Nucleoplasm,
ENSG00000198099,ADH4,P08319,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleus: Uncertain;Cytosol: Uncertain,Nucleus;Cytosol,,
ENSG00000196344,ADH7,P40394,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Cytosol: Supported;Plasma membrane: Approved,Cytosol;Plasma membrane,,
ENSG00000147576,ADHFE1,Q8IWW8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000182551,ADI1,Q9BV57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Supported,Nucleoplasm: Validated;Golgi apparatus: Approved,Nucleoplasm,Golgi apparatus,
